16:07:50.075 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840097524
16:07:50.079 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:07:51.190 [main] INFO  utilities.UtilityCustomFunctions - Actual:Frances@rsoft.in
16:07:51.190 [main] INFO  utilities.UtilityCustomFunctions - Expected:Frances@rsoft.in
16:07:51.190 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:07:52.310 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:07:52.310 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:07:52.310 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:07:53.430 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
16:07:53.432 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
16:07:53.432 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:07:54.540 [main] INFO  utilities.UtilityCustomFunctions - Actual:Delhi
16:07:54.541 [main] INFO  utilities.UtilityCustomFunctions - Expected:Delhi
16:07:54.541 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:08:08.539 [main] INFO  utilities.UtilityCustomFunctions - Actual:Mary Tyler
16:08:08.540 [main] INFO  utilities.UtilityCustomFunctions - Expected:Mary Tyler
16:08:08.540 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:08:09.660 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:08:09.661 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:08:09.661 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:08:10.782 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840082851
16:08:10.782 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840082851
16:08:10.782 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:08:11.899 [main] INFO  utilities.UtilityCustomFunctions - Actual:Danielle@rsoft.in
16:08:11.899 [main] INFO  utilities.UtilityCustomFunctions - Expected:Danielle@rsoft.in
16:08:11.899 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:08:13.016 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:08:13.016 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:08:13.016 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:08:14.129 [main] INFO  utilities.UtilityCustomFunctions - Actual:four
16:08:14.129 [main] INFO  utilities.UtilityCustomFunctions - Expected:four
16:08:14.129 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:08:15.243 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
16:08:15.243 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
16:08:15.243 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:08:29.194 [main] INFO  utilities.UtilityCustomFunctions - Actual:Kimberly Austin
16:08:29.195 [main] INFO  utilities.UtilityCustomFunctions - Expected:Kimberly Austin
16:08:29.195 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:08:30.318 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:08:30.318 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:08:30.318 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:08:31.455 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840022488
16:08:31.455 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840022488
16:08:31.455 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:08:32.566 [main] INFO  utilities.UtilityCustomFunctions - Actual:Marilyn@rsoft.in
16:08:32.566 [main] INFO  utilities.UtilityCustomFunctions - Expected:Marilyn@rsoft.in
16:08:32.566 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:08:33.687 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:08:33.687 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:08:33.687 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:08:34.796 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
16:08:34.796 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
16:08:34.797 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:08:35.916 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
16:08:35.916 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
16:08:35.917 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:14:10.803 [main] INFO  testCases.WebForms.TC038_WF_RRYN_OneYN_TwoYN - Test Execution on Browser: chrome
16:14:10.856 [main] INFO  testCases.WebForms.TC038_WF_RRYN_OneYN_TwoYN - Excel file Utility instance created
16:15:34.624 [main] INFO  testCases.WebForms.TC038_WF_RRYN_OneYN_TwoYN - Test Execution on Browser: chrome
16:15:34.675 [main] INFO  testCases.WebForms.TC038_WF_RRYN_OneYN_TwoYN - Excel file Utility instance created
16:15:35.192 [main] INFO  testCases.WebForms.TC038_WF_RRYN_OneYN_TwoYN - Row Count is: 17
16:15:35.241 [main] INFO  testCases.WebForms.TC038_WF_RRYN_OneYN_TwoYN - Col Count is: 15
16:16:58.872 [main] INFO  utilities.UtilityCustomFunctions - PRIYAN entered in  input
16:17:00.110 [main] INFO  utilities.UtilityCustomFunctions - rsoft entered in  input
16:17:01.332 [main] INFO  utilities.UtilityCustomFunctions - RSoft!@345 entered in  input
16:17:22.555 [main] INFO  testCases.WebForms.TC038_WF_RRYN_OneYN_TwoYN - Clicked Avatar
16:17:26.217 [main] INFO  testCases.WebForms.TC038_WF_RRYN_OneYN_TwoYN - Clicked Menu CRM Setting
