14:40:06.252 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840003029
14:40:06.257 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840003029
14:40:06.257 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
14:40:07.509 [main] INFO  utilities.UtilityCustomFunctions - Actual:Danielle@rsoft.in
14:40:07.509 [main] INFO  utilities.UtilityCustomFunctions - Expected:Danielle@rsoft.in
14:40:07.509 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
14:40:08.709 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
14:40:08.709 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
14:40:08.709 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
14:40:09.938 [main] INFO  utilities.UtilityCustomFunctions - Actual:four
14:40:09.938 [main] INFO  utilities.UtilityCustomFunctions - Expected:four
14:40:09.938 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
14:40:11.196 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
14:40:11.196 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
14:40:11.196 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
14:43:41.615 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Test Execution on Browser: chrome
14:43:41.730 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Excel file Utility instance created
14:43:43.528 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Row Count is: 9
14:43:43.673 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Col Count is: 15
14:43:50.651 [main] INFO  utilities.UtilityCustomFunctions - PRIYAN entered in  input
14:43:52.675 [main] INFO  utilities.UtilityCustomFunctions - rsoft entered in  input
14:43:54.499 [main] INFO  utilities.UtilityCustomFunctions - RSoft!@345 entered in  input
14:44:04.825 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Clicked Avatar
14:44:08.780 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Clicked Menu CRM Setting
14:44:11.000 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Clicked Menu User Access Control
14:44:14.687 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Clicked Avatar
14:44:18.368 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Clicked Menu CRM Setting
14:44:18.511 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Clicked Integration
14:44:30.102 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - [ETNotification Webform] is selected in List
14:44:34.711 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - [ETNotification Webform] is selected in List
14:45:20.809 [main] INFO  utilities.UtilityCustomFunctions - Actual:Kimberly Austin
14:45:20.809 [main] INFO  utilities.UtilityCustomFunctions - Expected:Kimberly Austin
14:45:20.809 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
